,H,V,D,A,R,L
H,74,3527,2139,1342,1447,2054
V,4166,17,1794,2526,2497,2048
D,2238,1845,3188,885,2139,1342
A,2101,1692,852,3005,1794,2526
R,2056,1699,2238,1845,3067,923
L,2194,1870,2101,1692,865,2752
